item_id,model_or_activity,category,raw_metric,raw_value,raw_unit,source_url,source_date,notes
openai_chatgpt_query_energy_2025,ChatGPT,text_inference,energy_per_query,0.34,Wh/query,https://blog.samaltman.com/the-gentle-singularity,2025-06-10,"OpenAI CEO estimate for average query; includes datacenter overhead assumptions."
openai_chatgpt_query_water_2025,ChatGPT,text_inference,water_per_query,0.322,mL/query,https://blog.samaltman.com/the-gentle-singularity,2025-06-10,"Reported as 0.000085 gallons; converted to ~0.322 mL."
google_gemini_prompt_energy_2025,Gemini,text_inference,energy_per_prompt,0.24,Wh/prompt,https://cloud.google.com/blog/products/infrastructure/optimizing-ai-and-ml-workloads-for-environmental-sustainability,2025-09-08,"Google median estimate for one Gemini prompt."
google_gemini_prompt_water_2025,Gemini,text_inference,water_per_prompt,0.26,mL/prompt,https://cloud.google.com/blog/products/infrastructure/optimizing-ai-and-ml-workloads-for-environmental-sustainability,2025-09-08,"Google median estimate for one Gemini prompt."
google_paper_epoch_typical_text_energy_2025,General LLM query,text_inference,literature_typical_energy_per_query,0.3,Wh/query,https://storage.googleapis.com/gweb-sustainability.appspot.com/assets%2Fpdf%2FSustainability_of_Generative_AI_Myth_vs_Fact.pdf,2025-09-08,"Google paper cites Epoch AI estimate for typical ChatGPT energy per query."
google_paper_devries_gpt35_energy_2025,GPT-3.5-style query,text_inference,literature_energy_per_query,3.0,Wh/query,https://storage.googleapis.com/gweb-sustainability.appspot.com/assets%2Fpdf%2FSustainability_of_Generative_AI_Myth_vs_Fact.pdf,2025-09-08,"Google paper cites de Vries estimate for GPT-3.5 query energy."
google_paper_ecologits_small_prompt_energy_low_2025,Small prompt (50 output tokens),text_inference,literature_energy_per_query_low,1.83,Wh/query,https://storage.googleapis.com/gweb-sustainability.appspot.com/assets%2Fpdf%2FSustainability_of_Generative_AI_Myth_vs_Fact.pdf,2025-09-08,"Google paper cites EcoLogits range for small prompts."
google_paper_ecologits_small_prompt_energy_high_2025,Small prompt (50 output tokens),text_inference,literature_energy_per_query_high,6.95,Wh/query,https://storage.googleapis.com/gweb-sustainability.appspot.com/assets%2Fpdf%2FSustainability_of_Generative_AI_Myth_vs_Fact.pdf,2025-09-08,"Google paper cites EcoLogits range for small prompts."
google_paper_li_water_low_2025,General LLM prompt,text_inference,literature_water_per_prompt_low,10,mL/prompt,https://storage.googleapis.com/gweb-sustainability.appspot.com/assets%2Fpdf%2FSustainability_of_Generative_AI_Myth_vs_Fact.pdf,2025-09-08,"Google paper cites Li et al. estimate: 10-50 mL water per prompt."
google_paper_li_water_high_2025,General LLM prompt,text_inference,literature_water_per_prompt_high,50,mL/prompt,https://storage.googleapis.com/gweb-sustainability.appspot.com/assets%2Fpdf%2FSustainability_of_Generative_AI_Myth_vs_Fact.pdf,2025-09-08,"Google paper cites Li et al. estimate: 10-50 mL water per prompt."
mistral_le_chat_water_400_tokens_2025,Le Chat,text_inference,water_per_400_token_response,45,mL/response,https://mistral.ai/news/a-sustainable-path,2025-07-23,"Mistral environmental accounting for a 400-token response."
mistral_le_chat_co2_400_tokens_2025,Le Chat,text_inference,co2_per_400_token_response,1.14,gCO2e/response,https://mistral.ai/news/a-sustainable-path,2025-07-23,"Mistral environmental accounting for a 400-token response."
aie_text_llama31_8b_2025,Meta-Llama-3.1-8B,text_inference,total_gpu_energy,0.017376,"reported Wh/1000 queries",https://huggingface.co/spaces/AIEnergyScore/Leaderboard/commit/665600a03f4e18fce88ba1dad1f80267c2f4ef19,2025-09-03,"AI Energy Score CSV value. Unit wording in docs says Wh per 1000 queries; practical interpretation likely kWh per 1000 queries."
aie_text_qwen25_72b_2025,Qwen2.5-72B-Instruct,text_inference,total_gpu_energy,1.869553,"reported Wh/1000 queries",https://huggingface.co/spaces/AIEnergyScore/Leaderboard/commit/665600a03f4e18fce88ba1dad1f80267c2f4ef19,2025-09-03,"AI Energy Score CSV value. Unit wording in docs says Wh per 1000 queries; practical interpretation likely kWh per 1000 queries."
aie_text_glm45_air_2025,GLM-4.5-Air,text_inference,total_gpu_energy,0.22055,"reported Wh/1000 queries",https://huggingface.co/spaces/AIEnergyScore/Leaderboard/commit/665600a03f4e18fce88ba1dad1f80267c2f4ef19,2025-09-03,"AI Energy Score CSV value. Unit wording in docs says Wh per 1000 queries; practical interpretation likely kWh per 1000 queries."
aie_text_glm45_2025,GLM-4.5,text_inference,total_gpu_energy,1.22542,"reported Wh/1000 queries",https://huggingface.co/spaces/AIEnergyScore/Leaderboard/commit/665600a03f4e18fce88ba1dad1f80267c2f4ef19,2025-09-03,"AI Energy Score CSV value. Unit wording in docs says Wh per 1000 queries; practical interpretation likely kWh per 1000 queries."
aie_text_qwen3_235b_a22b_2025,Qwen3-235B-A22B,text_inference,total_gpu_energy,0.30581,"reported Wh/1000 queries",https://huggingface.co/spaces/AIEnergyScore/Leaderboard/commit/665600a03f4e18fce88ba1dad1f80267c2f4ef19,2025-09-03,"AI Energy Score CSV value. Unit wording in docs says Wh per 1000 queries; practical interpretation likely kWh per 1000 queries."
aie_image_sana_1600m_2025,Sana-1600M,image_inference,total_gpu_energy,0.1274842276727698,"reported Wh/1000 images",https://huggingface.co/spaces/AIEnergyScore/Leaderboard/blob/main/data/energy/image_generation.csv,2025-04-08,"AI Energy Score image benchmark row from leaderboard file snippet."
aie_image_sd_turbo_2025,sd-turbo,image_inference,total_gpu_energy,0.18986494633628012,"reported Wh/1000 images",https://huggingface.co/spaces/AIEnergyScore/Leaderboard/blob/main/data/energy/image_generation.csv,2025-04-08,"AI Energy Score image benchmark row from leaderboard file snippet."
aie_image_hidream_i1_dev_2025,HiDream-I1-Dev,image_inference,total_gpu_energy,0.768361184024809,"reported Wh/1000 images",https://huggingface.co/spaces/AIEnergyScore/Leaderboard/blob/main/data/energy/image_generation.csv,2025-04-08,"AI Energy Score image benchmark row from leaderboard file snippet."
